Ticker,Company Name,Investor Price,Investor,Action
AMPS,Altus Power Inc - Class A,$10.75,Jeffrey Ubben,New holding
HGTY,Hagerty Inc - Class A,-,Tom Gayner,New holding
WEAV,Weave Communications Inc,$21.13,Tiger Global,New holding
